2024-05-22 02:47:46,948.producer_of_message.INFO ==================================================
2024-05-22 02:47:46,949.producer_of_message.INFO Today is 2024-05-22 at 02:47 AM
2024-05-22 02:47:46,951.producer_of_message.INFO Running on: nt Windows 11
2024-05-22 02:47:46,953.producer_of_message.INFO Python version:  3.12.1
2024-05-22 02:47:46,954.producer_of_message.INFO Python path: c:\MS\data_analytics\github\44671_DataStreaming\streaming-03-bonus_Kamalini-1\.venv
2024-05-22 02:47:46,956.producer_of_message.INFO Working dir: c:\MS\data_analytics\github\44671_DataStreaming\streaming-03-bonus_Kamalini-1
2024-05-22 02:47:46,958.producer_of_message.INFO ==================================================
2024-05-22 02:47:46,995.producer_of_message.INFO  [x] Sent StudentID: 1001, Name: John Doe, Semester: Spring 2023, Course: Mathematics, Grade: A
2024-05-22 02:47:50,022.producer_of_message.INFO  [x] Sent StudentID: 1001, Name: John Doe, Semester: Spring 2023, Course: Physics, Grade: B+
2024-05-22 02:47:53,041.producer_of_message.INFO  [x] Sent StudentID: 1001, Name: John Doe, Semester: Spring 2023, Course: Chemistry, Grade: A-
2024-05-22 02:47:56,066.producer_of_message.INFO  [x] Sent StudentID: 1001, Name: John Doe, Semester: Fall 2023, Course: Mathematics, Grade: A-
2024-05-22 02:47:59,088.producer_of_message.INFO  [x] Sent StudentID: 1001, Name: John Doe, Semester: Fall 2023, Course: Computer Science, Grade: B
2024-05-22 02:48:02,109.producer_of_message.INFO  [x] Sent StudentID: 1001, Name: John Doe, Semester: Fall 2023, Course: Biology, Grade: A
2024-05-22 02:48:05,132.producer_of_message.INFO  [x] Sent StudentID: 1002, Name: Jane Smith, Semester: Spring 2023, Course: Mathematics, Grade: B+
2024-05-22 02:48:08,157.producer_of_message.INFO  [x] Sent StudentID: 1002, Name: Jane Smith, Semester: Spring 2023, Course: Physics, Grade: A
2024-05-22 02:48:11,185.producer_of_message.INFO  [x] Sent StudentID: 1002, Name: Jane Smith, Semester: Spring 2023, Course: English, Grade: A-
2024-05-22 02:48:14,210.producer_of_message.INFO  [x] Sent StudentID: 1002, Name: Jane Smith, Semester: Fall 2023, Course: Mathematics, Grade: A
2024-05-22 02:48:17,230.producer_of_message.INFO  [x] Sent StudentID: 1002, Name: Jane Smith, Semester: Fall 2023, Course: Computer Science, Grade: A-
2024-05-22 02:48:20,265.producer_of_message.INFO  [x] Sent StudentID: 1002, Name: Jane Smith, Semester: Fall 2023, Course: Biology, Grade: B+
